key,default,zh-Hans
Anhui,Anhui,安徽
Beijing,Beijing,北京
Changsha,Changsha,长沙
Chengdu,Chengdu,成都
Chongqing,Chongqing,重庆
Dali,Dali,大理
Foshan,Foshan,佛山
Fujian,Fujian,福建
Fuzhou,Fuzhou,福州
Gansu,Gansu,甘肃
Guangdong,Guangdong,广东
Guangxi,Guangxi,广西
Guangzhou,Guangzhou,广州
Guiyang,Guiyang,贵阳
Guizhou,Guizhou,贵州
Hainan,Hainan,海南
Hangzhou,Hangzhou,杭州
Harbin,Harbin,哈尔滨
Hebei,Hebei,河北
Hefei,Hefei,合肥
Heilongjiang,Heilongjiang,黑龙江
Henan,Henan,河南
Hohhot,Hohhot,呼和浩特
Hubei,Hubei,湖北
Hunan,Hunan,湖南
Jiangsu,Jiangsu,江苏
Jiangxi,Jiangxi,江西
Jiaxing,Jiaxing,嘉兴
Jilin,Jilin,吉林
Jinan,Jinan,济南
Kunming,Kunming,昆明
Lanzhou,Lanzhou,兰州
Liaoning,Liaoning,辽宁
Nanchang,Nanchang,南昌
Nanjing,Nanjing,南京
Neimenggu,Inner Mongolia,内蒙古
Ningbo,Ningbo,宁波
Ningxia,Ningxia,宁夏
Qingdao,Qingdao,青岛
Qinghai,Qinghai,青海
Shaanxi,Shaanxi,陕西
Shandong,Shandong,山东
Shanghai,Shanghai,上海
Shantou,Shantou,汕头
Shanxi,Shanxi,山西
Shenyang,Shenyang,沈阳
Shenzhen,Shenzhen,深圳
Shijiazhuang,Shijiazhuang,石家庄
Sichuan,Sichuan,四川
Taiyuan,Taiyuan,太原
Taizhou,Taizhou,台州
Tianjin,Tianjin,天津
Wuhan,Wuhan,武汉
Xiamen,Xiamen,厦门
Xian,Xi’an,西安
Xinjiang,Xinjiang,新疆
Xizang,Tibet,西藏
Yunnan,Yunnan,云南
Zhejiang,Zhejiang,浙江
Zhengzhou,Zhengzhou,郑州
Zhuhai,Zhuhai,珠海
