key,default,zh-Hans
Beijing,Beijing,北京
Changsha,Changsha,长沙
Chengdu,Chengdu,成都
Chongqing,Chongqing,重庆
Dali,Dali,大理
Foshan,Foshan,佛山
Fuzhou,Fuzhou,福州
Guangzhou,Guangzhou,广州
Guiyang,Guiyang,贵阳
Hangzhou,Hangzhou,杭州
Harbin,Harbin,哈尔滨
Hefei,Hefei,合肥
Hohhot,Hohhot,呼和浩特
Jiaxing,Jiaxing,嘉兴
Jinan,Jinan,济南
Kunming,Kunming,昆明
Lanzhou,Lanzhou,兰州
Nanchang,Nanchang,南昌
Nanjing,Nanjing,南京
Ningbo,Ningbo,宁波
Qingdao,Qingdao,青岛
Shanghai,Shanghai,上海
Shantou,Shantou,汕头
Shenyang,Shenyang,沈阳
Shenzhen,Shenzhen,深圳
Shijiazhuang,Shijiazhuang,石家庄
Taiyuan,Taiyuan,太原
Taizhou,Taizhou,台州
Tianjin,Tianjin,天津
Wuhan,Wuhan,武汉
Xiamen,Xiamen,厦门
Xian,Xi’an,西安
Zhengzhou,Zhengzhou,郑州
Zhuhai,Zhuhai,珠海
